Date,Country,TotalLoadValue
2019-09-13,Greece,136139.76
2019-09-14,Greece,128497.43
2019-09-15,Greece,121257.71
2019-09-16,Greece,138837.52
2019-09-17,Greece,142639.45
2019-09-18,Greece,141951.36
2019-09-19,Greece,140668.95
2019-09-20,Greece,129618.92
2019-09-21,Greece,119178.55
2019-09-22,Greece,113351.74
2019-09-23,Greece,127571.79
2019-09-24,Greece,128816.27
2019-09-25,Greece,127402.28
2019-09-26,Greece,131535.09
2019-09-27,Greece,132754.63
2019-09-28,Greece,126564.84
2019-09-29,Greece,118198.01
2019-09-30,Greece,131051.97
2019-10-01,Greece,134839.84
2019-10-02,Greece,129107.62
2019-10-03,Greece,127188.35
2019-10-04,Greece,125981.75
2019-10-05,Greece,118824.97
2019-10-06,Greece,111296.74
2019-10-07,Greece,123774.25
2019-10-08,Greece,121309.63
2019-10-09,Greece,122749.63
2019-10-10,Greece,124507.98
2019-10-11,Greece,123542.52
2019-10-12,Greece,115935.96
2019-10-13,Greece,108556.62
2019-10-14,Greece,119921.81
2019-10-15,Greece,123167.81
2019-10-16,Greece,123946.12
2019-10-17,Greece,126156.21
2019-10-18,Greece,125189.11
2019-10-19,Greece,120166.69
2019-10-20,Greece,109713.87
2019-10-21,Greece,118303.54
2019-10-22,Greece,117611.64
2019-10-23,Greece,118029.53
2019-10-24,Greece,120812.85
2019-10-25,Greece,119724.88
2019-10-26,Greece,110748.68
2019-10-27,Greece,105497.23
2019-10-28,Greece,104933.46
2019-10-29,Greece,122384.72
2019-10-30,Greece,124589.06
2019-10-31,Greece,125793.23
2019-11-01,Greece,123360.34
2019-11-02,Greece,122502.58
2019-11-03,Greece,109451.8
2019-11-04,Greece,116780.27
2019-11-05,Greece,121366.26
2019-11-06,Greece,119825.94
2019-11-07,Greece,119366.79
2019-11-08,Greece,120566.97
2019-11-09,Greece,115793.02
2019-11-10,Greece,109009.23
2019-11-11,Greece,122145.94
2019-11-12,Greece,124278.38
2019-11-13,Greece,129829.1
2019-11-14,Greece,128860.75
2019-11-15,Greece,127635.01
2019-11-16,Greece,124124.16
2019-11-17,Greece,117015.96
2019-11-18,Greece,126947.87
2019-11-19,Greece,128491.48
2019-11-20,Greece,130707.36
2019-11-21,Greece,130554.09
2019-11-22,Greece,129987.36
2019-11-23,Greece,125454.79
2019-11-24,Greece,118789.14
2019-11-25,Greece,130216.78
2019-11-26,Greece,135037.57
2019-11-27,Greece,133395.12
2019-11-28,Greece,130617.54
2019-11-29,Greece,127941.72
2019-11-30,Greece,126817.47
2019-12-01,Greece,122945.11
2019-12-02,Greece,141480.97
2019-12-03,Greece,144955.4
2019-12-04,Greece,151304.22
2019-12-05,Greece,153853.22
2019-12-06,Greece,151050.47
2019-12-07,Greece,143707.38
2019-12-08,Greece,131278.32
2019-12-09,Greece,147205.51
2019-12-10,Greece,155335.43
2019-12-11,Greece,151879.52
2019-12-12,Greece,154598.67
2019-12-13,Greece,150835.32
2019-12-14,Greece,148548.03
2019-12-15,Greece,134405.0
2019-12-16,Greece,145930.96
2019-12-17,Greece,146979.07
2019-12-18,Greece,148391.93
2019-12-19,Greece,148557.82
2019-12-20,Greece,139168.84
2019-12-21,Greece,131453.81
2019-12-22,Greece,125842.71
2019-12-23,Greece,135155.13
2019-12-24,Greece,134373.34
2019-12-25,Greece,121682.55
2019-12-26,Greece,123197.68
2019-12-27,Greece,141676.18
2019-12-28,Greece,139987.54
2019-12-29,Greece,142838.04
2019-12-30,Greece,160451.88
2019-12-31,Greece,160950.38
2020-01-01,Greece,134606.28
2020-01-02,Greece,149831.55
2020-01-03,Greece,158145.02
2020-01-04,Greece,149182.58
2020-01-05,Greece,143927.88
2020-01-06,Greece,148854.77
2020-01-07,Greece,169985.12
2020-01-08,Greece,169800.71
2020-01-09,Greece,174900.16
2020-01-10,Greece,170761.42
2020-01-11,Greece,159546.08
2020-01-12,Greece,147295.34
2020-01-13,Greece,159423.77
2020-01-14,Greece,162437.06
2020-01-15,Greece,158452.6
2020-01-16,Greece,157318.37
2020-01-17,Greece,160227.79
2020-01-18,Greece,156449.66
2020-01-19,Greece,148550.91
2020-01-20,Greece,163897.85
2020-01-21,Greece,168714.54
2020-01-22,Greece,167072.38
2020-01-23,Greece,162642.99
2020-01-24,Greece,164315.19
2020-01-25,Greece,152945.15
2020-01-26,Greece,142669.08
2020-01-27,Greece,155822.52
2020-01-28,Greece,152180.16
2020-01-29,Greece,146366.81
2020-01-30,Greece,145357.82
2020-01-31,Greece,146832.76
2020-02-01,Greece,139098.85
2020-02-02,Greece,128599.88
2020-02-03,Greece,139526.6
2020-02-04,Greece,139283.33
2020-02-05,Greece,147711.25
2020-02-06,Greece,159624.58
2020-02-07,Greece,160426.29
2020-02-08,Greece,159288.59
2020-02-09,Greece,147574.45
2020-02-10,Greece,153509.76
2020-02-11,Greece,146427.91
2020-02-12,Greece,146907.91
2020-02-13,Greece,145075.43
2020-02-14,Greece,151990.18
2020-02-15,Greece,140421.02
2020-02-16,Greece,128461.17
2020-02-17,Greece,145024.45
2020-02-18,Greece,148016.29
2020-02-19,Greece,146970.6
2020-02-20,Greece,147853.72
2020-02-21,Greece,150955.88
2020-02-22,Greece,147480.07
2020-02-23,Greece,136253.35
2020-02-24,Greece,144148.6
2020-02-25,Greece,142761.3
2020-02-26,Greece,136326.32
2020-02-27,Greece,136959.33
2020-02-28,Greece,140834.98
2020-02-29,Greece,139328.2
2020-03-01,Greece,129526.6
2020-03-02,Greece,119267.64
2020-03-03,Greece,129726.37
2020-03-04,Greece,135967.08
2020-03-05,Greece,137382.06
2020-03-06,Greece,134821.79
2020-03-07,Greece,125568.05
2020-03-08,Greece,120301.54
2020-03-09,Greece,141656.65
2020-03-10,Greece,138569.23
2020-03-11,Greece,139072.09
2020-03-12,Greece,130233.14
2020-03-13,Greece,129153.7
2020-03-14,Greece,125174.02
2020-03-15,Greece,120534.9
2020-03-16,Greece,131072.43
2020-03-17,Greece,137670.27
2020-03-18,Greece,134284.46
2020-03-19,Greece,133550.91
2020-03-20,Greece,130769.67
2020-03-21,Greece,124579.66
2020-03-22,Greece,124132.46
2020-03-23,Greece,134265.0
2020-03-24,Greece,131282.3
2020-03-25,Greece,118866.02
2020-03-26,Greece,132377.42
2020-03-27,Greece,141213.09
2020-03-28,Greece,133055.83
2020-03-29,Greece,113785.57
2020-03-30,Greece,124077.89
2020-03-31,Greece,122801.08
2020-04-01,Greece,129315.77
2020-04-02,Greece,127822.4
2020-04-03,Greece,133992.59
2020-04-04,Greece,128322.52
2020-04-05,Greece,120900.78
2020-04-06,Greece,132495.28
2020-04-07,Greece,132839.33
2020-04-08,Greece,125000.88
2020-04-09,Greece,121197.65
2020-04-10,Greece,117285.55
2020-04-11,Greece,110818.64
2020-04-12,Greece,105262.33
2020-04-13,Greece,110573.6
2020-04-14,Greece,109949.61
2020-04-15,Greece,114354.77
2020-04-16,Greece,111903.61
2020-04-17,Greece,102355.58
2020-04-18,Greece,108889.6
2020-04-19,Greece,93241.09
2020-04-20,Greece,93535.88
2020-04-21,Greece,103512.11
2020-04-22,Greece,110021.08
2020-04-23,Greece,108405.54
2020-04-24,Greece,109428.8
2020-04-25,Greece,104945.04
2020-04-26,Greece,99604.01
2020-04-27,Greece,109094.21
2020-04-28,Greece,109825.8
2020-04-29,Greece,106551.45
2020-04-30,Greece,104730.18
2020-05-01,Greece,92475.55
2020-05-02,Greece,96605.97
2020-05-03,Greece,93701.47
2020-05-04,Greece,103095.92
2020-05-05,Greece,108958.13
2020-05-06,Greece,108973.11
2020-05-07,Greece,107532.84
2020-05-08,Greece,111583.35
2020-05-09,Greece,109412.2
2020-05-10,Greece,104416.54
2020-05-11,Greece,107728.78
2020-05-12,Greece,111252.47
2020-05-13,Greece,119222.82
2020-05-14,Greece,121644.03
2020-05-15,Greece,120880.28
2020-05-16,Greece,123111.84
2020-05-17,Greece,117035.66
2020-05-18,Greece,130464.19
2020-05-19,Greece,132153.35
2020-05-20,Greece,124693.15
2020-05-21,Greece,114970.92
2020-05-22,Greece,109359.22
2020-05-23,Greece,108551.96
2020-05-24,Greece,101533.75
2020-05-25,Greece,111450.57
2020-05-26,Greece,112796.19
2020-05-27,Greece,110441.87
2020-05-28,Greece,112771.06
2020-05-29,Greece,114091.45
2020-05-30,Greece,109748.02
2020-05-31,Greece,103684.92
2020-06-01,Greece,113490.25
2020-06-02,Greece,115394.17
2020-06-03,Greece,117417.21
2020-06-04,Greece,118652.51
2020-06-05,Greece,115385.8
2020-06-06,Greece,110914.36
2020-06-07,Greece,105050.56
2020-06-08,Greece,112831.14
2020-06-09,Greece,124678.31
2020-06-10,Greece,124991.65
2020-06-11,Greece,122906.54
2020-06-12,Greece,123070.75
2020-06-13,Greece,118334.02
2020-06-14,Greece,112985.3
2020-06-15,Greece,129579.99
2020-06-16,Greece,133927.83
2020-06-17,Greece,131751.26
2020-06-18,Greece,132480.55
2020-06-19,Greece,135321.93
2020-06-20,Greece,130995.07
2020-06-21,Greece,116458.26
2020-06-22,Greece,127891.14
2020-06-23,Greece,130117.04
2020-06-24,Greece,132049.5
2020-06-25,Greece,136201.26
2020-06-26,Greece,136759.84
2020-06-27,Greece,130724.24
2020-06-28,Greece,124574.15
2020-06-29,Greece,147999.33
2020-06-30,Greece,160607.21
2020-07-01,Greece,169723.24
2020-07-02,Greece,172014.62
2020-07-03,Greece,172509.83
2020-07-04,Greece,160840.68
2020-07-05,Greece,136308.26
2020-07-06,Greece,146119.06
2020-07-07,Greece,148826.45
2020-07-08,Greece,146613.95
2020-07-09,Greece,143587.51
2020-07-10,Greece,144096.91
2020-07-11,Greece,139841.84
2020-07-12,Greece,134467.97
2020-07-13,Greece,151078.54
2020-07-14,Greece,148145.66
2020-07-15,Greece,150989.33
2020-07-16,Greece,154487.44
2020-07-17,Greece,153195.21
2020-07-18,Greece,143973.56
2020-07-19,Greece,136388.64
2020-07-20,Greece,156116.45
2020-07-21,Greece,160506.87
2020-07-22,Greece,161308.87
2020-07-23,Greece,165882.9
2020-07-24,Greece,166567.46
2020-07-25,Greece,160540.62
2020-07-26,Greece,150237.14
2020-07-27,Greece,169394.28
2020-07-28,Greece,174297.14
2020-07-29,Greece,176718.54
2020-07-30,Greece,185462.86
2020-07-31,Greece,189918.13
2020-08-01,Greece,174022.02
2020-08-02,Greece,152476.97
2020-08-03,Greece,166882.17
2020-08-04,Greece,168804.52
2020-08-05,Greece,165239.9
2020-08-06,Greece,154867.34
2020-08-07,Greece,145887.48
2020-08-08,Greece,130985.45
2020-08-09,Greece,114180.41
2020-08-10,Greece,134821.24
2020-08-11,Greece,142549.84
2020-08-12,Greece,147880.22
2020-08-13,Greece,149352.31
2020-08-14,Greece,148237.72
2020-08-15,Greece,129009.87
2020-08-16,Greece,127144.33
2020-08-17,Greece,142397.33
2020-08-18,Greece,147852.27
2020-08-19,Greece,147386.98
2020-08-20,Greece,141942.13
2020-08-21,Greece,143847.94
2020-08-22,Greece,141663.33
2020-08-23,Greece,138796.6
2020-08-24,Greece,158765.79
2020-08-25,Greece,163816.84
2020-08-26,Greece,157180.19
2020-08-27,Greece,159907.63
2020-08-28,Greece,157920.41
2020-08-29,Greece,153514.25
2020-08-30,Greece,143751.6
2020-08-31,Greece,166083.93
2020-09-01,Greece,171970.84
2020-09-02,Greece,170342.75
2020-09-03,Greece,168640.03
2020-09-04,Greece,150553.1
2020-09-05,Greece,134048.0
2020-09-06,Greece,125833.36
2020-09-07,Greece,146472.59
2020-09-08,Greece,150987.49
2020-09-09,Greece,148598.51
2020-09-10,Greece,148612.79
2020-09-11,Greece,143745.78
2020-09-12,Greece,132622.09
2020-09-13,Greece,123543.53
2020-09-14,Greece,136064.4
2020-09-15,Greece,139208.76
2020-09-16,Greece,138300.79
2020-09-17,Greece,138618.47
2020-09-18,Greece,132896.47
2020-09-19,Greece,115814.4
2020-09-20,Greece,105500.9
2020-09-21,Greece,120510.4
2020-09-22,Greece,126962.2
2020-09-23,Greece,128696.14
2020-09-24,Greece,128876.69
2020-09-25,Greece,127829.67
2020-09-26,Greece,117198.59
2020-09-27,Greece,106360.64
2020-09-28,Greece,122587.31
2020-09-29,Greece,121462.68
2020-09-30,Greece,121152.14
2020-10-01,Greece,123413.91
2020-10-02,Greece,124170.76
2020-10-03,Greece,118208.77
2020-10-04,Greece,111021.57
2020-10-05,Greece,128539.42
2020-10-06,Greece,131725.78
2020-10-07,Greece,128577.94
2020-10-08,Greece,122377.59
2020-10-09,Greece,120786.35
2020-10-10,Greece,106835.41
2020-10-11,Greece,106940.9
2020-10-12,Greece,119370.57
2020-10-13,Greece,118311.66
2020-10-14,Greece,119532.48
2020-10-15,Greece,120382.48
2020-10-16,Greece,118756.9
2020-10-17,Greece,113720.99
2020-10-18,Greece,104772.05
2020-10-19,Greece,115554.61
2020-10-20,Greece,116734.9
2020-10-21,Greece,118748.63
2020-10-22,Greece,120569.86
2020-10-23,Greece,120631.16
2020-10-24,Greece,110241.83
2020-10-25,Greece,107877.96
2020-10-26,Greece,116456.64
2020-10-27,Greece,121341.41
2020-10-28,Greece,110296.64
2020-10-29,Greece,119761.81
2020-10-30,Greece,118555.71
2020-10-31,Greece,113296.82
2020-11-01,Greece,107671.84
2020-11-02,Greece,120982.35
2020-11-03,Greece,125729.9
2020-11-04,Greece,123767.62
2020-11-05,Greece,121847.99
2020-11-06,Greece,120881.99
2020-11-07,Greece,115530.63
2020-11-08,Greece,110814.52
2020-11-09,Greece,120863.39
2020-11-10,Greece,124133.75
2020-11-11,Greece,124737.47
2020-11-12,Greece,129189.75
2020-11-13,Greece,127446.74
2020-11-14,Greece,120183.62
2020-11-15,Greece,115791.34
2020-11-16,Greece,126665.64
2020-11-17,Greece,131261.25
2020-11-18,Greece,132085.8
2020-11-19,Greece,131939.23
2020-11-20,Greece,133779.61
2020-11-21,Greece,129160.28
2020-11-22,Greece,123696.99
2020-11-23,Greece,135724.58
2020-11-24,Greece,138220.47
2020-11-25,Greece,140798.75
2020-11-26,Greece,136817.93
2020-11-27,Greece,138026.68
2020-11-28,Greece,132885.19
2020-11-29,Greece,126900.47
2020-11-30,Greece,138628.01
2020-12-01,Greece,147441.21
2020-12-02,Greece,148539.02
2020-12-03,Greece,144320.74
2020-12-04,Greece,142599.41
2020-12-05,Greece,132570.16
2020-12-06,Greece,122577.19
2020-12-07,Greece,136295.79
2020-12-08,Greece,137993.45
2020-12-09,Greece,136698.18
2020-12-10,Greece,142750.01
2020-12-11,Greece,143819.79
2020-12-12,Greece,134865.33
2020-12-13,Greece,128679.6
2020-12-14,Greece,144002.87
2020-12-15,Greece,143842.18
2020-12-16,Greece,143392.64
2020-12-17,Greece,146008.84
2020-12-18,Greece,144557.0
2020-12-19,Greece,136184.99
2020-12-20,Greece,131164.26
2020-12-21,Greece,140633.99
2020-12-22,Greece,142490.91
2020-12-23,Greece,139734.49
2020-12-24,Greece,133781.15
2020-12-25,Greece,115732.55
2020-12-26,Greece,111359.14
2020-12-27,Greece,114790.23
2020-12-28,Greece,124516.54
2020-12-29,Greece,122446.68
2020-12-30,Greece,123767.81
2020-12-31,Greece,128639.9
2021-01-01,Greece,112400.45
2021-01-02,Greece,118647.71
2021-01-03,Greece,116919.26
2021-01-04,Greece,133314.05
2021-01-05,Greece,135393.2
2021-01-06,Greece,128185.48
2021-01-07,Greece,136452.75
2021-01-08,Greece,131548.74
2021-01-09,Greece,121768.95
2021-01-10,Greece,116252.06
2021-01-11,Greece,121239.12
2021-01-12,Greece,131938.35
2021-01-13,Greece,138194.69
2021-01-14,Greece,143316.81
2021-01-15,Greece,151082.21
2021-01-16,Greece,154798.97
2021-01-17,Greece,150296.09
2021-01-18,Greece,170317.34
2021-01-19,Greece,172022.42
2021-01-20,Greece,169305.44
2021-01-21,Greece,160881.12
2021-01-22,Greece,153458.74
2021-01-23,Greece,142409.72
2021-01-24,Greece,131246.66
2021-01-25,Greece,137590.32
2021-01-26,Greece,147635.58
2021-01-27,Greece,158099.85
2021-01-28,Greece,162226.53
2021-01-29,Greece,156522.36
2021-01-30,Greece,138005.59
2021-01-31,Greece,127819.58
2021-02-01,Greece,140240.07
2021-02-02,Greece,141796.29
2021-02-03,Greece,139968.27
2021-02-04,Greece,137543.24
2021-02-05,Greece,136445.09
2021-02-06,Greece,127530.14
2021-02-07,Greece,119213.57
2021-02-08,Greece,128398.0
2021-02-09,Greece,133026.34
2021-02-10,Greece,133960.38
2021-02-11,Greece,136163.91
2021-02-12,Greece,139526.92
2021-02-13,Greece,145953.56
2021-02-14,Greece,146966.15
2021-02-15,Greece,163148.68
2021-02-16,Greece,164230.66
2021-02-17,Greece,168933.19
2021-02-18,Greece,164633.03
2021-02-19,Greece,156190.73
2021-02-20,Greece,146848.09
2021-02-21,Greece,135186.58
2021-02-22,Greece,147096.26
2021-02-23,Greece,143601.67
2021-02-24,Greece,137022.66
2021-02-25,Greece,138003.94
2021-02-26,Greece,133971.92
2021-02-27,Greece,127911.54
2021-02-28,Greece,121636.43
2021-03-01,Greece,135809.96
2021-03-02,Greece,141725.29
2021-03-03,Greece,138029.83
2021-03-04,Greece,136227.63
2021-03-05,Greece,133351.2
2021-03-06,Greece,126626.28
2021-03-07,Greece,123919.29
2021-03-08,Greece,136632.54
2021-03-09,Greece,136303.26
2021-03-10,Greece,132831.48
2021-03-11,Greece,137717.48
2021-03-12,Greece,137991.71
2021-03-13,Greece,129538.21
2021-03-14,Greece,120835.08
2021-03-15,Greece,120178.97
2021-03-16,Greece,136785.94
2021-03-17,Greece,138530.91
2021-03-18,Greece,139018.22
2021-03-19,Greece,137204.22
2021-03-20,Greece,134965.45
2021-03-21,Greece,125886.98
2021-03-22,Greece,134840.7
2021-03-23,Greece,145692.46
2021-03-24,Greece,143966.9
2021-03-25,Greece,130996.69
2021-03-26,Greece,143003.45
2021-03-27,Greece,133776.37
2021-03-28,Greece,112277.98
2021-03-29,Greece,128965.31
2021-03-30,Greece,128300.67
2021-03-31,Greece,135019.71
2021-04-01,Greece,138173.15
2021-04-02,Greece,131841.77
2021-04-03,Greece,119455.3
2021-04-04,Greece,109949.51
2021-04-05,Greece,128950.76
2021-04-06,Greece,128516.65
2021-04-07,Greece,123913.37
2021-04-08,Greece,128492.07
2021-04-09,Greece,131965.37
2021-04-10,Greece,127773.18
2021-04-11,Greece,118293.89
2021-04-12,Greece,128456.55
2021-04-13,Greece,131086.76
2021-04-14,Greece,127261.41
2021-04-15,Greece,126966.77
2021-04-16,Greece,130686.36
2021-04-17,Greece,123019.03
2021-04-18,Greece,115690.86
2021-04-19,Greece,124809.13
2021-04-20,Greece,125805.6
2021-04-21,Greece,125881.04
2021-04-22,Greece,124540.36
2021-04-23,Greece,123453.67
2021-04-24,Greece,121255.54
2021-04-25,Greece,107284.74
2021-04-26,Greece,117890.86
2021-04-27,Greece,119586.47
2021-04-28,Greece,117761.14
2021-04-29,Greece,116325.09
2021-04-30,Greece,100434.9
2021-05-01,Greece,107603.0
2021-05-02,Greece,89637.0
2021-05-03,Greece,94083.0
2021-05-04,Greece,95692.0
2021-05-05,Greece,115158.0
2021-05-06,Greece,118431.0
2021-05-07,Greece,123304.0
2021-05-08,Greece,114041.0
2021-05-09,Greece,104230.0
2021-05-10,Greece,114769.0
2021-05-11,Greece,119269.0
2021-05-12,Greece,122174.0
2021-05-13,Greece,120090.0
2021-05-14,Greece,120415.0
2021-05-15,Greece,118616.0
2021-05-16,Greece,105653.0
2021-05-17,Greece,117843.0
2021-05-18,Greece,123258.0
2021-05-19,Greece,124746.0
2021-05-20,Greece,121852.0
2021-05-21,Greece,119587.0
2021-05-22,Greece,120660.0
2021-05-23,Greece,113651.0
2021-05-24,Greece,128828.0
2021-05-25,Greece,134609.0
2021-05-26,Greece,135626.0
2021-05-27,Greece,133038.0
2021-05-28,Greece,129229.0
2021-05-29,Greece,123273.0
2021-05-30,Greece,115743.0
2021-05-31,Greece,122208.0
2021-06-01,Greece,123034.0
2021-06-02,Greece,3945.0
2014-12-22,Hungary,15915.78
2014-12-23,Hungary,428889.2
2014-12-24,Hungary,384853.14
2014-12-25,Hungary,359985.22
2014-12-26,Hungary,363633.66
2014-12-27,Hungary,396486.84
2014-12-28,Hungary,401610.05
2014-12-29,Hungary,421278.83
2014-12-30,Hungary,431155.08
2014-12-31,Hungary,424655.79
2015-01-01,Hungary,389791.77
2015-01-02,Hungary,421440.19
2015-01-03,Hungary,420590.78
2015-01-04,Hungary,400830.56
2015-01-05,Hungary,484348.54
2015-01-06,Hungary,496283.9
2015-01-07,Hungary,512606.99
2015-01-08,Hungary,518016.22
2015-01-09,Hungary,504259.87
2015-01-10,Hungary,474031.94
2015-01-11,Hungary,439956.1
2015-01-12,Hungary,490385.91
2015-01-13,Hungary,496764.42
2015-01-14,Hungary,500035.71
2015-01-15,Hungary,495659.52
2015-01-16,Hungary,494238.14
2015-01-17,Hungary,450106.35
2015-01-18,Hungary,429619.33
2015-01-19,Hungary,492116.82
2015-01-20,Hungary,498433.99
2015-01-21,Hungary,499208.77
2015-01-22,Hungary,497876.02
2015-01-23,Hungary,498011.18
2015-01-24,Hungary,460343.52
2015-01-25,Hungary,441242.36
2015-01-26,Hungary,495204.14
2015-01-27,Hungary,510583.34
2015-01-28,Hungary,506632.24
2015-01-29,Hungary,509501.66
2015-01-30,Hungary,508320.65
2015-01-31,Hungary,457373.7
2015-02-01,Hungary,439826.27
2015-02-02,Hungary,495593.67
2015-02-03,Hungary,495403.27
2015-02-04,Hungary,514327.16
2015-02-05,Hungary,509249.41
2015-02-06,Hungary,508614.21
2015-02-07,Hungary,461019.96
2015-02-08,Hungary,443705.8
2015-02-09,Hungary,505483.98
2015-02-10,Hungary,506857.15
2015-02-11,Hungary,502023.38
2015-02-12,Hungary,500490.95
2015-02-13,Hungary,496743.12
2015-02-14,Hungary,454443.52
2015-02-15,Hungary,431342.96
2015-02-16,Hungary,488869.69
2015-02-17,Hungary,502533.41
2015-02-18,Hungary,502809.28
2015-02-19,Hungary,500649.77
2015-02-20,Hungary,492581.65
2015-02-21,Hungary,447923.62
2015-02-22,Hungary,429921.17
2015-02-23,Hungary,489257.15
2015-02-24,Hungary,491185.91
2015-02-25,Hungary,495170.39
2015-02-26,Hungary,498329.12
2015-02-27,Hungary,488887.01
2015-02-28,Hungary,442779.99
2015-03-01,Hungary,424381.48
2015-03-02,Hungary,482315.85
2015-03-03,Hungary,482154.77
2015-03-04,Hungary,487889.66
2015-03-05,Hungary,490950.25
2015-03-06,Hungary,486411.01
2015-03-07,Hungary,444706.49
2015-03-08,Hungary,420489.09
2015-03-09,Hungary,476088.49
2015-03-10,Hungary,479432.86
2015-03-11,Hungary,486328.19
2015-03-12,Hungary,498578.96
2015-03-13,Hungary,491334.91
2015-03-14,Hungary,444682.64
2015-03-15,Hungary,400426.0
2015-03-16,Hungary,466374.7
2015-03-17,Hungary,477562.42
2015-03-18,Hungary,478108.91
2015-03-19,Hungary,481448.85
2015-03-20,Hungary,476265.71
2015-03-21,Hungary,435840.02
2015-03-22,Hungary,409946.4
2015-03-23,Hungary,465067.16
2015-03-24,Hungary,473213.21
2015-03-25,Hungary,476568.22
2015-03-26,Hungary,472216.84
2015-03-27,Hungary,470534.06
2015-03-28,Hungary,434640.97
2015-03-29,Hungary,404646.54
2015-03-30,Hungary,468264.82
2015-03-31,Hungary,477482.71
2015-04-01,Hungary,473713.74
2015-04-02,Hungary,481349.81
2015-04-03,Hungary,473587.32
2015-04-04,Hungary,425837.83
2015-04-05,Hungary,378115.19
2015-04-06,Hungary,370223.23
2015-04-07,Hungary,463621.73
2015-04-08,Hungary,478250.33
2015-04-09,Hungary,472969.54
2015-04-10,Hungary,461609.27
2015-04-11,Hungary,413138.93
2015-04-12,Hungary,388302.05
